coach,from,to,interim,image,image_page
Curly Lambeau,1921-01-01,1950-01-31,0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/CurlyLambeauNotreDame.jpg/250px-CurlyLambeauNotreDame.jpg,https://commons.wikimedia.org/wiki/File:CurlyLambeauNotreDame.jpg
Gene Ronzani,1950-02-01,1953-11-26,0,https://upload.wikimedia.org/wikipedia/commons/7/7c/Gene_Ronzani_-_1952_Bowman_Large.jpg,https://commons.wikimedia.org/wiki/File:Gene_Ronzani_-_1952_Bowman_Large.jpg
Hugh Devore & Scooter McLean,1953-11-27,1954-01-31,1,,
Lisle Blackbourn,1954-02-01,1958-01-31,0,https://upload.wikimedia.org/wikipedia/commons/a/a8/Lisle_Blackbourn_%28page_196_crop%29.jpg,https://commons.wikimedia.org/wiki/File:Lisle_Blackbourn_(page_196_crop).jpg
Scooter McLean,1958-02-01,1959-01-31,0,,
Vince Lombardi,1959-02-01,1968-01-31,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Vince_Lombardi_%281913-1970%29_in_1964_Crop.jpg/250px-Vince_Lombardi_%281913-1970%29_in_1964_Crop.jpg,https://commons.wikimedia.org/wiki/File:Vince_Lombardi_(1913-1970)_in_1964_Crop.jpg
Phil Bengtson,1968-02-01,1971-01-31,0,,
Dan Devine,1971-02-01,1975-01-31,0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Dan_Devine_1965.jpg/250px-Dan_Devine_1965.jpg,https://commons.wikimedia.org/wiki/File:Dan_Devine_1965.jpg
Bart Starr,1975-02-01,1984-01-31,0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Bart_starr_bw.jpg/250px-Bart_starr_bw.jpg,https://commons.wikimedia.org/wiki/File:Bart_starr_bw.jpg
Forrest Gregg,1984-02-01,1988-01-31,0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/ForrestGreggGB.png/250px-ForrestGreggGB.png,https://commons.wikimedia.org/wiki/File:ForrestGreggGB.png
Lindy Infante,1988-02-01,1992-01-31,0,,
Mike Holmgren,1992-02-01,1999-01-31,0,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Mike_Holmgren_2004_Portrait_crop.jpg/250px-Mike_Holmgren_2004_Portrait_crop.jpg,https://commons.wikimedia.org/wiki/File:Mike_Holmgren_2004_Portrait_crop.jpg
Ray Rhodes,1999-02-01,2000-01-31,0,,
Mike Sherman,2000-02-01,2006-01-31,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/MikeSherman2003.jpg/250px-MikeSherman2003.jpg,https://commons.wikimedia.org/wiki/File:MikeSherman2003.jpg
Mike McCarthy,2006-02-01,2018-12-02,0,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Mike_McCarthy_%28cropped%29.jpg/250px-Mike_McCarthy_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Mike_McCarthy_(cropped).jpg
Joe Philbin,2018-12-03,2019-01-31,1,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Joe_Philbin.jpg/250px-Joe_Philbin.jpg,https://commons.wikimedia.org/wiki/File:Joe_Philbin.jpg
Matt LaFleur,2019-02-01,,0,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/LaFleur_%28cropped%29.jpg/250px-LaFleur_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:LaFleur_(cropped).jpg
